Groups:
c_DOUT[7..0] =, c_DOUT[7], c_DOUT[6], c_DOUT[5], c_DOUT[4], c_DOUT[3], c_DOUT[2], c_DOUT[1], c_DOUT[0],  hex

Data:
time unit: ns, o_sdi, o_sck, p_available, c_XCLK, c_PCLK, c_SCL, c_SDATA, c_HREF, c_DOUT[7..0], c_DOUT[7], c_DOUT[6], c_DOUT[5], c_DOUT[4], c_DOUT[3], c_DOUT[2], c_DOUT[1], c_DOUT[0], ASYNC_FIFO:fifo|d_available, ASYNC_FIFO:fifo|r_en, ASYNC_FIFO:fifo|w_en, LCD_SPI_CONTROLLER_RUBIK:lcd|LCD_SPI_MASTER_IMPROVED:spi|o_busy, LCD_SPI_CONTROLLER_RUBIK:lcd|current_state.c_DATA, LCD_SPI_CONTROLLER_RUBIK:lcd|current_state.c_GOTO11, LCD_SPI_CONTROLLER_RUBIK:lcd|rst_coord, 
0, X, X, X, X, X, X, X, X, XX, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, 
90420, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90425, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90430, 0, 1, 1, 0, 0, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90435, 0, 1, 1, 0, 0, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90440, 0, 0, 1, 0, 0, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90445, 0, 0, 1, 0, 0, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90450, 0, 1, 1, 1, 1, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90455, 0, 1, 1, 1, 1, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90460, 0, 0, 1, 1, 1, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
90465, 0, 0, 1, 1, 1, 1, 1, 1, A3, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
90470, 0, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
90475, 0, 1, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
90480, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90485, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90490, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90495, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
90500, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90505, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90510, 0, 0, 0, 0, 0, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90515, 0, 0, 0, 0, 0, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90520, 0, 1, 0, 0, 0, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90525, 0, 1, 0, 0, 0, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90530, 1, 0, 0, 1, 1, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90535, 1, 0, 0, 1, 1, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90540, 1, 1, 0, 1, 1, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90545, 1, 1, 0, 1, 1, 1, 1, 1, 83, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90550, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90555, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90560, 0, 1, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90565, 0, 1, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90570, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90575, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
90580, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90585, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90590, 0, 0, 0, 0, 0, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90595, 0, 0, 0, 0, 0, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90600, 0, 1, 0, 0, 0, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
90605, 0, 1, 0, 0, 0, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90610, 0, 0, 0, 1, 1, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90615, 0, 0, 0, 1, 1, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90620, 0, 1, 0, 1, 1, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90625, 0, 1, 0, 1, 1, 1, 1, 1, 63, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
90630, 1, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
90635, 1, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
90640, 1, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
90645, 1, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
90650, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90655, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90660, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90665, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90670, 0, 1, 1, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90675, 0, 1, 1, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90680, 0, 0, 1, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90685, 0, 0, 1, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90690, 0, 1, 1, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90695, 0, 1, 1, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90700, 0, 0, 1, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90705, 0, 0, 1, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90710, 0, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90715, 0, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90720, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
90725, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90730, 0, 1, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90735, 0, 1, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90740, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90745, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90750, 0, 1, 1, 0, 0, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90755, 0, 1, 1, 0, 0, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90760, 0, 0, 1, 0, 0, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90765, 0, 0, 1, 0, 0, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90770, 0, 1, 1, 1, 1, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90775, 0, 1, 1, 1, 1, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90780, 0, 0, 1, 1, 1, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90785, 0, 0, 1, 1, 1, 1, 1, 1, A7, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
90790, 0, 1, 1, 0, 0, 1, 1, 1, 29, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90795, 0, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
90800, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
90805, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
90810, 0, 1, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
90815, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
90820, 0, 0, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90825, 0, 0, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90830, 0, 0, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90835, 0, 0, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90840, 0, 1, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90845, 0, 1, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90850, 0, 0, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90855, 0, 0, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90860, 0, 1, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90865, 0, 1, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90870, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90875, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90880, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90885, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90890, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
90895, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
90900, 1, 1, 0, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90905, 1, 1, 0, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90910, 1, 0, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90915, 1, 0, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90920, 1, 1, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90925, 1, 1, 0, 0, 0, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90930, 0, 0, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90935, 0, 0, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90940, 0, 1, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90945, 0, 1, 0, 1, 1, 1, 1, 1, C5, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90950, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90955, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90960, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90965, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
90970, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 
90975, 1, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
90980, 1, 1, 0, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
90985, 1, 1, 0, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
90990, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
90995, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91000, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91005, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91010, 1, 1, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91015, 1, 1, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91020, 1, 0, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91025, 1, 0, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91030, 1, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91035, 1, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91040, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91045, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91050, 0, 1, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91055, 0, 1, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91060, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91065, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91070, 0, 1, 1, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91075, 0, 1, 1, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91080, 0, 0, 1, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91085, 0, 0, 1, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91090, 0, 1, 1, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91095, 0, 1, 1, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91100, 1, 0, 1, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91105, 1, 0, 1, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91110, 1, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91115, 1, 1, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91120, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91125, 0, 0, 1, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91130, 0, 1, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91135, 0, 1, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
91140, 1, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
91145, 1, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
91150, 1, 1, 1, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
91155, 1, 1, 0, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
91160, 1, 0, 0, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91165, 1, 0, 0, 0, 0, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91170, 0, 0, 0, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91175, 0, 0, 0, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91180, 0, 1, 0, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91185, 0, 1, 0, 1, 1, 1, 1, 1, 85, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91190, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91195, 0, 0, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91200, 0, 1, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91205, 0, 1, 0, 0, 0, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91210, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
91215, 0, 0, 1, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
91220, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91225, 0, 1, 0, 1, 1, 1, 1, 1, 21, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91230, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91235, 1, 0, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91240, 1, 1, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
91245, 1, 1, 0, 0, 0, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91250, 1, 0, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91255, 1, 0, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91260, 1, 1, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91265, 1, 1, 0, 1, 1, 1, 1, 1, A5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91270, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91275, 0, 0, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91280, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91285, 0, 1, 0, 0, 0, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
91290, 0, 0, 1, 1, 1, 1, 1, 1, 19, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 
